,iso,m1_beta1,m1_beta2,m1_maxGMT,m2_beta1,m2_beta2,m2_maxGMT,m3_beta1,m3_beta2,m3_maxGMT,m4_beta1,m4_beta2,m4_maxGMT,m5_beta1,m5_beta2,m5_maxGMT,m6_beta1,m6_beta2,m6_maxGMT,m7_beta1,m7_beta2,m7_maxGMT,m8_beta1,m8_beta2,m8_maxGMT,m9_beta1,m9_beta2,m9_maxGMT,m10_beta1,m10_beta2,m10_maxGMT,m11_beta1,m11_beta2,m11_maxGMT,m12_beta1,m12_beta2,m12_maxGMT,m13_beta1,m13_beta2,m13_maxGMT,m14_beta1,m14_beta2,m14_maxGMT,m15_beta1,m15_beta2,m15_maxGMT,m16_beta1,m16_beta2,m16_maxGMT,m17_beta1,m17_beta2,m17_maxGMT,m18_beta1,m18_beta2,m18_maxGMT,m19_beta1,m19_beta2,m19_maxGMT,m20_beta1,m20_beta2,m20_maxGMT,m21_beta1,m21_beta2,m21_maxGMT
168,TWN,-0.9961653803068979,-1.1303144415328226,3.271393877034445,-7.843979004337188,0.3757041011081519,5.357116367737328,-13.590323226761637,1.5685668135903634,3.1772144196078482,-7.6710636144916355,0.8733235705494576,3.616686680884113,-4.442008645402469,-0.21909509699298563,5.912029358648859,-2.5070098992733074,0.16679102968832174,5.861769382248996,-2.902885617076165,-0.2259897685092048,5.221369036634529,1.9635886737383172,-0.9747435678408669,4.652150125268484,-7.251225916167401,0.6729436238225268,4.794348463692147,6.574012564984154,-1.6216836537342119,3.5210656442131434,-5.9401216426129615,0.9255859407190739,3.831035675455876,-9.574864647231273,1.4589427137807391,3.695553645093643,-9.038951378738105,0.9277550766342092,4.802522533974619,-2.928196398430312,-0.14403208555273564,3.3400327090728403,-3.8032001231420938,-0.19548326397809648,2.759113413564812,7.441254352070049,-1.5833104287930828,2.8107588860978687,-2.1007478307698375,0.5513967483928207,2.7270351582307857,-4.988152880968269,0.8010991256420664,2.931697861424203,-4.951181459240946,0.04647507123968428,4.500484935728673,-13.913568790801358,1.4919294976279327,4.302452975291146,-0.9216692428258106,-0.5074148458682324,5.151280550656955
169,TZA,-4.167577323799498,-0.264388445364183,3.271393877034445,-6.006140318978131,0.155350139423138,5.357116367737328,-6.59863076079202,0.701618566868414,3.1772144196078482,-7.719619363390577,0.6951144739542227,3.616686680884113,-5.1670544945706505,0.06808458615064562,5.912029358648859,-4.980171334333197,-0.06305801086933019,5.861769382248996,-1.0765684670089752,-0.455752900558917,5.221369036634529,-9.564067247081457,1.061124683508125,4.652150125268484,-4.580302962760535,0.1944719903459665,4.794348463692147,-8.904968529950986,0.8726188649985104,3.5210656442131434,-3.195343376196072,-0.3334833516084208,3.831035675455876,0.4211145082614227,-0.7834369642161179,3.695553645093643,-3.638994627734944,-0.00918747263667116,4.802522533974619,-0.3616166807545984,-0.41831335523243773,3.3400327090728403,-4.720847000477329,-0.34900718799796365,2.759113413564812,-6.298628164443551,0.09098064119641311,2.8107588860978687,-2.7936148247958674,-0.9442620527858175,2.7270351582307857,-1.335908959333668,-0.2926307531045791,2.931697861424203,-1.773351139826972,-0.620401277048071,4.500484935728673,-7.92111382854354,0.33113807089230607,4.302452975291146,-4.99157655569398,-0.0895018428760791,5.151280550656955
170,UGA,-8.227196112098104,0.49789726808967877,3.271393877034445,-6.812008206583962,0.2133037167532312,5.357116367737328,-3.745663868326007,0.941578301012483,3.1772144196078482,-12.2156861088251,1.3988143780099478,3.616686680884113,-3.4570046319572025,-0.09559095378867462,5.912029358648859,-7.677512225925017,0.4994431032565912,5.861769382248996,-9.13036784891052,0.6273559612645311,5.221369036634529,-15.698388927797804,1.5655606115643799,4.652150125268484,-9.26757334532182,0.7943871594272892,4.794348463692147,-6.466851990960574,0.32763650402262406,3.5210656442131434,-4.0101333209835754,-0.21289243042450437,3.831035675455876,-3.9645908885253927,-0.33427995467712257,3.695553645093643,-3.8874543613587718,0.12989143379351464,4.802522533974619,0.8719159329225507,-1.0411410587385406,3.3400327090728403,-8.804326576677171,1.9684660998639618,2.759113413564812,-7.030313552768144,0.2570996751066792,2.8107588860978687,-2.88825611881054,-0.7763405588107268,2.7270351582307857,-1.0887315710384435,-0.8218011726295776,2.931697861424203,-2.2613205262225162,-0.6655755801814609,4.500484935728673,-4.381725517094541,-0.5604812899437455,4.302452975291146,-4.879314095792186,0.04853470884970499,5.151280550656955
171,UKR,-1.7533160992651577,-0.3372033461198635,3.271393877034445,0.06757456024691363,-0.5912625691137829,5.357116367737328,-2.6869894305797675,-0.13980203356418203,3.1772144196078482,-4.043011260266844,0.20431751390446803,3.616686680884113,0.02147738557257459,-0.4471944224764935,5.912029358648859,0.6301701829020768,-0.6677603389126293,5.861769382248996,-4.322467471882261,0.20839702305369798,5.221369036634529,-4.866161770178133,-0.016154468192506915,4.652150125268484,-4.183465014358475,0.08206136640790512,4.794348463692147,-3.622287228011905,0.18465454203208112,3.5210656442131434,-7.040376684124487,0.6344552788125836,3.831035675455876,-1.908501684902651,-0.2741646615311711,3.695553645093643,-4.021481533577208,0.49334090751233156,4.802522533974619,2.9188126888934423,-1.7874629327990639,3.3400327090728403,-11.17641432254335,2.4937298889886907,2.759113413564812,0.6617816754849196,-0.0185658967221562,2.8107588860978687,9.699422994732013,-2.2564593007288725,2.7270351582307857,0.8436184112837138,-0.3648255620864058,2.931697861424203,-4.376273312018118,0.47543611654857193,4.500484935728673,0.42647901137287214,-0.15155876896605353,4.302452975291146,-0.8167108725034887,-0.04699779727125272,5.151280550656955
172,URY,4.100859771340409,-0.5385614846503365,3.271393877034445,-1.8572575863031286,-0.4433411903126073,5.357116367737328,-12.539994141163994,1.525607839012189,3.1772144196078482,-8.288994775221356,0.7168959263893805,3.616686680884113,-8.344364108526642,0.5071464845269681,5.912029358648859,-3.8206611144489506,0.057882006820078706,5.861769382248996,-2.9171492286180305,0.6364924293790096,5.221369036634529,-10.059942430021177,1.0232524637909803,4.652150125268484,1.1116353105581351,-0.9869825196494875,4.794348463692147,-6.638632589806199,-0.10701035121277915,3.5210656442131434,-7.688758635355517,0.7034651852428747,3.831035675455876,0.52541856375159,-0.6478153990349794,3.695553645093643,-6.764048739439836,0.7119369829023743,4.802522533974619,4.52645854674769,-1.9768914880136157,3.3400327090728403,-5.906782104706712,0.01114175619023022,2.759113413564812,-4.594974971453203,-1.0532168291032153,2.8107588860978687,-1.1471488336911493,-0.22075758847356303,2.7270351582307857,-1.2361249433828974,-0.7244064668411683,2.931697861424203,-1.8476209464898332,-0.4331406655153667,4.500484935728673,-8.728439518134351,0.3644210240376858,4.302452975291146,-5.232481113706557,-0.00114192691023893,5.151280550656955
173,USA,0.5333381455234083,-0.38888043426996044,3.271393877034445,-2.1419745269827812,-0.15752550233110085,5.357116367737328,-8.852095611614377,0.7710650593662187,3.1772144196078482,-3.022035467596691,0.23298042756717033,3.616686680884113,-4.8397785590975895,0.22522998186610277,5.912029358648859,-1.3700977812957915,-0.28386532139576093,5.861769382248996,-2.976285203995679,-0.13192221118401243,5.221369036634529,1.5553826497721035,-0.6093069397193411,4.652150125268484,-1.216462373712432,-0.5124842353231841,4.794348463692147,-2.113560078413413,-0.5678413085251508,3.5210656442131434,-4.876964804865346,0.2879685127400539,3.831035675455876,-0.21510155319457058,-0.49827428063862517,3.695553645093643,-4.818047754526024,0.1507280210080097,4.802522533974619,-2.414803675586754,-0.49212037038703216,3.3400327090728403,-7.470494496929873,0.7132687360861721,2.759113413564812,-8.179819194118584,1.2086365483822152,2.8107588860978687,0.30033313634692954,-0.8307863768393988,2.7270351582307857,-5.686762328901381,0.05799522175987657,2.931697861424203,-2.275399785145185,-0.2297087134510402,4.500484935728673,-2.2834412926167795,-0.020943710881571435,4.302452975291146,-4.009223957207746,0.09776911669272496,5.151280550656955
174,UZB,-5.952702520928683,0.3656225325467186,3.271393877034445,-2.8612913414515866,-0.38304518535978527,5.357116367737328,-0.32698496268068294,-0.3515628606763963,3.1772144196078482,-1.1228477379141972,-0.6607746045333173,3.616686680884113,-4.006404816470278,-0.10110697313564783,5.912029358648859,-0.6093143398059812,-0.5705107725452285,5.861769382248996,-7.283300204798586,0.4842334038746039,5.221369036634529,-4.818560072351335,0.3206941293567992,4.652150125268484,-1.5201303485228221,-0.40984441910579406,4.794348463692147,-2.6251231029519975,-0.0579401749554276,3.5210656442131434,-0.9675032677663044,-0.6492307375083202,3.831035675455876,-7.7634912119720925,0.17935260251672042,3.695553645093643,-0.663572469252957,-0.33568919434831984,4.802522533974619,-1.132106655112552,-1.2360556294724927,3.3400327090728403,-5.356766074654265,0.4550744504607419,2.759113413564812,-4.800324970854038,0.10377754299330195,2.8107588860978687,-2.5919473639791737,-0.3995514962239132,2.7270351582307857,-7.333562306917036,-0.4423468306584957,2.931697861424203,-4.464642361964328,-0.021721615947484448,4.500484935728673,-2.3524071256725874,-0.041410020990038675,4.302452975291146,-3.359555629041335,-0.0163120151735289,5.151280550656955
175,VCT,-14.90675625455235,3.426508291322962,3.271393877034445,1.549601746628074,0.04804178095817335,5.357116367737328,-9.58577927859828,0.6290500097193082,3.1772144196078482,-6.028677151110892,0.868389077436265,3.616686680884113,-5.108330472440603,0.2411947110749074,5.912029358648859,2.227981850378315,-0.5534541911431127,5.861769382248996,-4.05996374005815,0.22935635001668161,5.221369036634529,-5.227817862230449,0.1334947426059861,4.652150125268484,-8.1544198004202,0.8399481603558246,4.794348463692147,-1.4418275404232088,-0.19925124130805955,3.5210656442131434,6.377725206085291,0.8471675707520953,3.831035675455876,-12.373682386535496,1.703318690406063,3.695553645093643,-4.300438708211301,0.4476660773710845,4.802522533974619,-8.796875134137364,0.5795732748010292,3.3400327090728403,-3.6876211611341367,-0.6658432741171223,2.759113413564812,-8.172631450462571,2.4204288291009153,2.8107588860978687,2.891349917000464,-0.227605597070583,2.7270351582307857,-11.110944279280613,1.6858654398960522,2.931697861424203,0.24927730949928958,-0.5939760713911749,4.500484935728673,-5.485751669312092,0.0743344684532487,4.302452975291146,0.32190272118890684,-0.5729528240914513,5.151280550656955
176,VEN,-16.910901715936,2.3703502611077134,3.271393877034445,-4.588604524356376,0.2524725682712025,5.357116367737328,-10.984807680836893,1.4792782711378145,3.1772144196078482,0.07361066980023391,-0.049768642982725125,3.616686680884113,-3.2588486753763064,-0.16882793695448045,5.912029358648859,-7.671758960934092,0.4020444691157624,5.861769382248996,-15.233526747571462,1.5533423239976545,5.221369036634529,-10.895435467500096,0.8474415453116719,4.652150125268484,-5.018613803092474,-0.17444333478120258,4.794348463692147,-10.793000845396644,0.9084494380513372,3.5210656442131434,-7.263939719407602,0.6903515330549932,3.831035675455876,-6.334778697168155,1.099144205039198,3.695553645093643,-2.7599010791878067,0.017691354803044103,4.802522533974619,0.3056684908624152,-1.5722077323203656,3.3400327090728403,1.3576535267515204,-2.6953807243473076,2.759113413564812,-8.175382264330315,1.378031540050475,2.8107588860978687,-4.315103639480323,0.04281419674911228,2.7270351582307857,-5.875724742946384,0.37565974358513715,2.931697861424203,-3.889745613717217,-0.08462117192894378,4.500484935728673,-4.654272616828973,-0.05881806254303422,4.302452975291146,-3.4981546289087824,-0.0903553553180045,5.151280550656955
177,VNM,-3.1706012961029595,-0.3651572948702738,3.271393877034445,-5.646688988083797,0.18945812623583036,5.357116367737328,-1.8628244548086716,-0.3775106544408594,3.1772144196078482,-7.0276518669520875,0.48239051825443574,3.616686680884113,-2.675291229621835,-0.512701871723409,5.912029358648859,-2.7813246006456964,-0.20624223686278825,5.861769382248996,-3.7184049523233655,-0.13350794962732912,5.221369036634529,-6.521328654375991,0.012353890530623355,4.652150125268484,-10.235996254676124,0.7202282486452317,4.794348463692147,0.23332474703611558,-0.9880219886748491,3.5210656442131434,-9.122528967750208,1.4375103438290096,3.831035675455876,-7.704783127047778,-0.015982709344343576,3.695553645093643,-5.033569573393416,0.3555089450791303,4.802522533974619,-2.8914693969818184,-0.8686448900828673,3.3400327090728403,-8.40009964265245,2.6099954664427467,2.759113413564812,-10.824638264918388,1.2113968224230638,2.8107588860978687,1.2595050409282424,-1.0840112294043462,2.7270351582307857,5.556763319230136,-1.1332585723791757,2.931697861424203,-6.109527158692612,0.33001885163949435,4.500484935728673,-4.898656409400321,-0.005632242067341937,4.302452975291146,-7.456603687670512,0.17047623472578963,5.151280550656955
178,VUT,-12.161467528752445,1.790974383415217,3.271393877034445,-7.397797342695096,0.5769252139979412,5.357116367737328,-3.074829433049876,-0.07034828884841686,3.1772144196078482,-6.545494541141092,0.6306633742866146,3.616686680884113,-5.375248925291248,0.37683737148737667,5.912029358648859,0.5981142212416937,-0.14468499158509474,5.861769382248996,-12.105157107371666,1.2236047566947634,5.221369036634529,-9.97240976911453,2.0514721302440617,4.652150125268484,-7.675883497891098,0.6271480175150461,4.794348463692147,-3.6409008951884747,-1.1714712669889882,3.5210656442131434,4.4703084462376586,-1.6023424198580742,3.831035675455876,-4.891575779551753,-0.594684263316154,3.695553645093643,9.676662883745252,-1.865804782992255,4.802522533974619,5.267424396470072,-1.7455771882055804,3.3400327090728403,-3.6320330490464916,0.353140825020879,2.759113413564812,-5.3286582486054055,1.1875161280471367,2.8107588860978687,10.212867885413425,-2.2152914330605,2.7270351582307857,-6.818573606255332,2.6624990479204826,2.931697861424203,-3.3865792990638015,-0.3070357212856721,4.500484935728673,-0.013659109892214258,-0.7703859111079648,4.302452975291146,-1.7545700941276958,-0.2658876801659374,5.151280550656955
179,WSM,2.752438360672203,-1.1506943620776227,3.271393877034445,-5.931765543271017,0.5266458316740932,5.357116367737328,-9.906941193076639,1.615099771643452,3.1772144196078482,-5.3369385582971045,0.08653392209584089,3.616686680884113,-3.791206153124298,0.2325565425787042,5.912029358648859,-6.057313573500914,0.4531709256794772,5.861769382248996,-3.2527925497207035,0.07098429231278133,5.221369036634529,-7.4587150110607325,0.7541106757942038,4.652150125268484,-7.352971012839929,0.5985105448699533,4.794348463692147,-2.9074475057128475,0.20637701177070564,3.5210656442131434,-2.461192526726857,-0.3669886377170602,3.831035675455876,-5.712169982903935,0.30602274065681073,3.695553645093643,-1.5265034885265076,0.19475106385377994,4.802522533974619,-3.8373157215177813,0.09011077416420078,3.3400327090728403,-9.59071343596271,1.974732307357363,2.759113413564812,-6.906148358232169,0.31783634654555754,2.8107588860978687,0.7693320019978604,-1.431397615454439,2.7270351582307857,-4.104267664483614,-0.026368237769657684,2.931697861424203,-6.198151259668565,0.3786972421411016,4.500484935728673,3.5760219625029706,-0.7517199892530354,4.302452975291146,-0.853951680900771,-0.44779330153335495,5.151280550656955
180,YEM,-6.458181239980936,-0.07192286640389461,3.271393877034445,-6.710079042306577,0.025580148256888702,5.357116367737328,-9.32535539670141,0.5457431152305668,3.1772144196078482,-5.866164994313117,0.07715198407216671,3.616686680884113,-4.482812122892448,-0.0069921541250014905,5.912029358648859,-3.978395538867718,-0.2302558387902564,5.861769382248996,-4.505214318608269,-0.056660309414170856,5.221369036634529,-5.749580142145371,-0.09328423834446405,4.652150125268484,-8.534992513295693,0.24839400570201572,4.794348463692147,-5.133937223812665,-0.577106393702683,3.5210656442131434,-6.735626412484181,0.575649038494191,3.831035675455876,-2.4726157797313837,-0.863962850538472,3.695553645093643,-4.864934023750875,0.13553312427719943,4.802522533974619,2.9414317267865733,-1.7283214845400796,3.3400327090728403,-17.54002570152003,2.228644621877311,2.759113413564812,-6.697889729444058,0.07217652170837537,2.8107588860978687,-4.8306591727603045,0.22391400708733458,2.7270351582307857,-5.537762533219913,0.3641560852127094,2.931697861424203,-5.911332350335321,0.09200556909652786,4.500484935728673,-1.072003635988785,-0.38086795051745487,4.302452975291146,-3.8155489495040853,-0.23416827092011783,5.151280550656955
181,ZAF,-8.98169657019773,0.34965465385613337,3.271393877034445,-7.313642117637346,0.31389735623115844,5.357116367737328,-6.7731207695695765,0.9888605234583677,3.1772144196078482,-7.819805175056954,0.7862434750062276,3.616686680884113,-4.63417305462916,-0.1980665301023611,5.912029358648859,-4.50334848363575,0.09265955197048896,5.861769382248996,-12.17410319988283,1.0273230879813884,5.221369036634529,-5.89718873310456,-0.4566708902940176,4.652150125268484,-8.143966480482476,0.2685165488284575,4.794348463692147,-5.173220643717978,0.5538732189785007,3.5210656442131434,-5.202085837960983,0.02369745918888255,3.831035675455876,3.7709542465559664,-1.886744564104726,3.695553645093643,-5.4419414242345265,0.45677800096497184,4.802522533974619,-1.32824207811395,-0.3675541770423323,3.3400327090728403,-15.603816698242856,1.979440141012081,2.759113413564812,-4.110245134034573,0.5471801534668255,2.8107588860978687,-8.035621022684207,2.1483367232930273,2.7270351582307857,-5.198281191915278,-0.05135430925485713,2.931697861424203,-4.047618160982834,-0.23348920076932586,4.500484935728673,-3.34096453960793,-0.6181968213102846,4.302452975291146,-5.724067071411578,0.08975985434926087,5.151280550656955
182,ZMB,-4.924055966209855,-0.9423656973997397,3.271393877034445,-3.5957176595726117,-0.37726347950248545,5.357116367737328,-10.631653450054236,1.0314358604986233,3.1772144196078482,-2.6873666960028366,0.08497597920554859,3.616686680884113,-3.209428899857107,-0.21559987492834615,5.912029358648859,-2.753649650872967,-0.42730286115313265,5.861769382248996,-10.161055195033319,0.6243752108997482,5.221369036634529,-2.8538666553504832,-0.44295711310505725,4.652150125268484,-5.677603302190549,0.1923658064835678,4.794348463692147,-9.185948552043143,0.18883176772145885,3.5210656442131434,-1.7361318892606377,-0.33416082280712367,3.831035675455876,2.232726698946894,-1.5641342751895455,3.695553645093643,-3.444261238146859,0.04208694207338369,4.802522533974619,-0.17981857608128204,-0.18240023293537927,3.3400327090728403,-14.348685910975643,0.850339445565593,2.759113413564812,-2.1552510689914284,0.09417201241681465,2.8107588860978687,-0.753888250089199,-1.382616846991571,2.7270351582307857,-8.046684504321794,1.3715126900717387,2.931697861424203,-3.029654645217452,-0.4194681585340174,4.500484935728673,-5.389137353766748,0.07791682648701037,4.302452975291146,-5.06861964538937,-0.15750068760915448,5.151280550656955
